,,,,,,Rushing,,,,,,
Rk,Player,Yds,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
604,Justin Thomas,2412,2013,2016,48,505,2412,4.8,22,50.3,QB,Georgia Tech
605,Morgan Williams,2412,2008,2011,48,458,2412,5.3,19,50.3,RB,Toledo
606,Davin Meggett,2411,2008,2011,50,485,2411,5,18,48.2,RB,Maryland
607,Joe Abdullah,2409,1994,1995,22,513,2409,4.7,18,109.5,RB,Pacific
608,Phil Carter,2409,1979,1982,37,557,2409,4.3,14,65.1,RB,Notre Dame
609,Joel Thomas,2408,1996,1998,23,459,2408,5.2,30,104.7,RB,Idaho
610,Jim Kruis,2404,1975,1977,33,551,2404,4.4,15,72.8,RB,William & Mary
611,Billy Deery,2401,1972,1974,33,453,2401,5.3,19,72.8,QB,William & Mary
612,Jerry Seymour,2401,2003,2004,20,467,2401,5.1,13,120.1,RB,Central Michigan
613,Kyle Monangai,2400,2020,2024,44,485,2400,4.9,19,54.5,RB,Rutgers
614,Terry Carter,2400,1990,1994,55,571,2400,4.2,9,43.6,RB,Miami (OH)
615,Bryson Sumlin,2398,2002,2005,47,496,2398,4.8,29,51,RB,Fresno State
616,Keola Antolin,2398,2008,2011,50,500,2398,4.8,26,48,RB,Arizona
617,Mark Hunter,2396,1976,1979,44,526,2396,4.6,24,54.5,RB,Miami (OH)
618,B.J. Mitchell,2395,2002,2005,42,481,2395,5,25,57,RB,Nevada
619,Jehuu Caulcrick,2395,2004,2007,46,532,2395,4.5,39,52.1,RB,Michigan State
620,Reggie Mitchell,2394,1978,1981,44,473,2394,5.1,14,54.4,RB,Central Michigan
621,Alex Gillett,2393,2009,2012,45,506,2393,4.7,14,53.2,QB,Eastern Michigan
622,Dillon Johnson,2393,2020,2023,49,462,2393,5.2,27,48.8,RB,"Mississippi State,Washington"
623,Jalen White,2393,2020,2024,50,448,2393,5.3,28,47.9,RB,Georgia Southern
624,Jarveon Williams,2393,2013,2016,43,474,2393,5,19,55.7,RB,UTSA
625,Marlon Lucky,2393,2005,2008,50,515,2393,4.6,22,47.9,RB,Nebraska
626,Ronnie McGill,2393,2003,2006,38,529,2393,4.5,24,63,RB,North Carolina
627,Pete Van Valkenburg,2392,1970,1972,33,456,2392,5.2,24,72.5,RB,BYU
628,James Allen,2387,1993,1996,43,539,2387,4.4,7,55.5,RB,Oklahoma
629,Roger Grant,2387,1990,1991,22,484,2387,4.9,12,108.5,RB,Utah State
630,Ernie Davis,2386,1959,1961,29,360,2386,6.6,20,82.3,RB,Syracuse
631,Larry Jones,2386,1977,1980,39,526,2386,4.5,11,61.2,RB,Colorado State
632,Steve Morgan,2386,1981,1984,44,607,2386,3.9,16,54.2,RB,Toledo
