,,,,,,,,,,,Rushing,,,,,,
Rk,Player,Yds,Draft Team,Round,Pick,Draft Year,Draft College,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
466,Charlie Mitchell,2724,DEN,18,141,1963,Washington,1960,1962,60,544,2724,5,20,45.4,RB,Washington
467,Howard Stevens,2723,NOR,16,392,1973,Louisville,1971,1972,20,509,2723,5.3,25,136.2,RB,Louisville
468,Keaontay Ingram,2722,CRD,6,201,2022,USC,2018,2021,42,495,2722,5.5,16,64.8,RB,"Texas,USC"
469,Dick Bass,2714,OTI,,,1960,Pacific,1956,1959,29,445,2714,6.1,29,93.6,RB,Pacific
470,Lakei Heimuli,2710,CHI,9,249,1987,BYU,1983,1986,48,605,2710,4.5,30,56.5,RB,BYU
471,Ronnie Bull,2708,KAN,1,3,1962,Baylor,1959,1961,60,590,2708,4.6,26,45.1,RB,Baylor
472,Ronnie Brown,2707,MIA,1,2,2005,Auburn,2000,2004,48,513,2707,5.3,28,56.4,RB,Auburn
473,Brian Robinson Jr.,2704,WAS,3,98,2022,Alabama,2017,2021,66,545,2704,5,29,41,RB,Alabama
474,Floyd Little,2704,DEN,1,6,1967,Syracuse,1964,1966,30,504,2704,5.4,35,90.1,RB,Syracuse
475,Ron Burton,2700,NWE,,,1960,Northwestern,1957,1959,54,554,2700,4.9,8,50,RB,Northwestern
476,Derek Brown,2699,NOR,4,109,1993,Nebraska,1990,1992,29,458,2699,5.9,23,93.1,RB,Nebraska
